Time History, ENG1 ITT:, TAT:, ENG1 TQ:, ENG2 TQ:, ENG1 NG (N1):, ENG2 NG (N1):, Longitudinal Acceleration (Body):, Lateral Acceleration (Body):, Flaps Landing:, Flaps Approach:, ENG1 WF:, ENG2 WF:, ADAS(d) Bus Voltage:, ADAS(d) Internal Battery:, Vertical Acceleration (Body):, ADAS(d) Internal Temp:, ADAS(d) Trend Switch:, ENG1 NP:, ENG1 MOP:, ENG2 MOP:, ENG1 MOT:, ENG2 MOT:, ENG2 NP:, ENG2 ITT:, PALT:, IAS:, L WOW:, R WOW:
365.25,742,8.5,97.4614,100.5915,96.5172,97.2036,-0.05,0,0,0,395,397,26.8199,2.8507,-0.002,6.9139,1,1692.375,117.5625,118.875,62.5,63.25,1692.875,741,14973,223.125,1,1
365.74,743,8.5,97.5472,100.6772,96.5172,97.2036,-0.05,-0.002,0,0,398,400,26.8108,2.8487,0.012,7.0139,1,1692.875,117.8125,118.875,62.5,63.25,1692.875,741,14968,223,1,1
366.23,743,8.5,97.3756,100.9345,96.5172,97.2036,-0.05,-0.008,0,0,398,400,26.7853,2.8487,0.02,7.0139,1,1692,117.8125,118.875,62.5,63.25,1693.375,741,14959,223,1,1
366.72,743,8.5,97.7187,100.9345,96.5172,97.2036,-0.05,-0.004,0,0,400,400,26.7962,2.8487,0.01,7.114,1,1692.375,117.9375,118.875,62.5,63.25,1692.375,740,14954,222.8125,1,1
367.21,743,8.5,97.8044,100.9345,96.5172,97.2972,-0.05,0,0,0,398,399,26.8071,2.8487,0.004,7.114,1,1692.375,117.9375,118.9375,62.5,63.25,1692,740,14946,222.8125,1,1
367.7,743,8.5,97.6329,100.9345,96.5172,97.2972,-0.05,-0.014,0,0,396,400,26.8071,2.8507,0.008,6.8139,1,1692.375,117.75,118.9375,62.5,63.25,1691.625,740,14940,222.625,1,1
368.19,743,8.5,97.6329,100.763,96.5172,97.2036,-0.046,-0.002,0,0,399,400,26.7944,2.8507,0.002,6.8139,1,1692,117.75,119.25,62.5,63.25,1692.375,740,14932,222.625,1,1
368.67,743,8.5,97.7615,100.9345,96.5172,97.2036,-0.05,0.004,0,0,398,400,26.8199,2.8467,-0.006,7.114,1,1689.75,117.375,119.25,62.5,63.25,1692,740,14927,222.25,1,1
369.16,743,8.5,97.8044,101.1918,96.5172,97.2036,-0.05,-0.008,0,0,399,400,26.8363,2.8467,-0.008,7.114,1,1692.375,117.375,119.875,62.75,63,1692.375,741,14918,222.25,1,1
369.65,743,8.5,97.7615,101.1918,96.5172,97.2972,-0.044,0.002,0,0,398,400,26.829,2.8477,-0.014,6.8139,1,1691.125,118.5625,119.875,62.75,63,1692,741,14913,221.9375,1,1
370.14,743,8.5,97.8044,101.3633,96.5172,97.2972,-0.046,0.004,0,0,398,401,26.8017,2.8477,-0.016,6.8139,1,1693.375,118.5625,119.4375,62.5,63.25,1692,741,14904,221.9375,1,1
370.63,742,8.5,97.6329,100.8059,96.5172,97.2036,-0.046,-0.008,0,0,397,399,26.8089,2.8487,-0.01,7.114,1,1692,118.9375,119.4375,62.5,63.25,1692,741,14900,222,1,1
371.12,742,8.5,97.7615,100.8916,96.5172,97.2036,-0.046,-0.006,0,0,398,401,26.8217,2.8487,-0.008,7.114,1,1692.875,118.9375,118.9375,62.5,63.25,1691.625,741,14892,222,1,1
371.61,742,8.5,97.9759,101.1918,96.5172,97.2036,-0.05,-0.008,0,0,399,400,26.8162,2.8507,0.008,6.9139,1,1694.75,117.1875,118.9375,62.5,63.25,1692,741,14886,221.8125,1,1
372.09,742,8.75,97.8902,101.0631,96.5172,97.2036,-0.046,-0.004,0,0,397,400,26.7907,2.8507,0.012,6.9139,1,1691.625,117.1875,119.1875,62.5,63.25,1692.375,741,14878,221.8125,1,1
372.58,742,8.75,97.9759,101.2775,96.5172,97.2036,-0.046,0.004,0,0,399,400,26.8035,2.8477,0.022,7.0139,1,1692,117.5625,119.1875,62.5,63.25,1692.375,741,14874,221.9375,1,1
373.07,743,8.75,97.7615,101.1918,96.5172,97.2036,-0.046,-0.01,0,0,399,402,26.8217,2.8477,0.012,7.0139,1,1691.625,117.5625,118.625,62.5,63.25,1692,741,14866,221.9375,1,1
373.56,743,8.75,98.0188,101.1489,96.5172,97.2036,-0.05,-0.006,0,0,399,401,26.8162,2.8507,0.004,7.114,1,1692.375,117.875,118.625,62.5,63.25,1692,741,14860,221.9375,1,1
374.05,742,8.75,97.7615,101.2346,96.5172,97.2036,-0.046,0.002,0,0,399,400,26.7998,2.8507,-0.004,7.114,1,1692.375,117.875,119.125,62.5,63.25,1692,741,14852,221.9375,1,1
374.54,742,8.75,97.9331,101.1918,96.5172,97.11,-0.048,-0.002,0,0,399,400,26.8144,2.8477,-0.006,7.0139,1,1692,117.9375,119.125,62.5,63.25,1691.625,741,14847,221.9375,1,1
375.02,742,8.75,97.8902,101.0631,96.5172,97.2036,-0.048,-0.008,0,0,398,400,26.8363,2.8477,-0.006,7.0139,1,1692.875,117.9375,119.5625,62.75,63.25,1692,740,14839,221.9375,1,1
375.51,742,8.75,98.0188,101.1918,96.5172,97.2036,-0.046,0.004,0,0,401,399,26.8253,2.8487,-0.012,7.114,1,1691.625,118.125,119.5625,62.75,63.25,1692.875,741,14833,222,1,1
376,742,8.75,97.8902,101.2346,96.5172,97.2036,-0.046,-0.004,0,0,401,401,26.7998,2.8487,-0.016,7.114,1,1691.125,118.125,118.75,62.5,63.25,1692.875,740,14826,222,1,1
376.49,743,8.75,98.0188,101.0631,96.5172,97.2036,-0.046,-0.008,0,0,398,401,26.8071,2.8487,-0.012,7.114,1,1691.625,119,118.75,62.5,63.25,1692.875,740,14821,222.125,1,1
376.98,742,8.75,98.0188,101.2346,96.5172,97.2036,-0.05,-0.006,0,0,398,402,26.8217,2.8487,0.008,7.114,1,1691.625,119,118.5,62.5,63.25,1692.875,740,14813,222.125,1,1
377.47,742,8.75,97.7615,101.1489,96.5172,97.2036,-0.048,-0.008,0,0,398,399,26.8108,2.8507,0.004,6.9139,1,1691.625,118.0625,118.5,62.5,63.25,1693.375,740,14808,222.25,1,1
377.96,742,8.75,97.9759,101.1489,96.5172,97.2036,-0.048,0,0,0,398,401,26.7907,2.8507,0.012,6.9139,1,1693.875,118.0625,118.875,62.5,63.25,1692.875,740,14799,222.25,1,1
378.44,742,8.75,98.0188,101.2775,96.5172,97.2036,-0.048,-0.006,0,0,398,401,26.7962,2.8487,0.026,7.114,1,1692.875,118.125,118.875,62.5,63.25,1693.375,740,14795,222.375,1,1
378.93,742,8.75,97.9331,101.106,96.5172,97.2036,-0.048,-0.004,0,0,399,402,26.8089,2.8487,0.01,7.114,1,1692.375,118.125,119.1875,62.5,63.25,1692.375,740,14786,222.375,1,1
379.42,743,8.75,98.0188,101.4919,96.5172,97.2036,-0.05,-0.012,0,0,399,402,26.8089,2.8507,0.006,7.0139,1,1689.75,119.25,119.1875,62.5,63.25,1692.875,740,14780,222.375,1,1
379.91,742,8.75,98.1903,101.2775,96.5172,97.2036,-0.05,-0.01,0,0,400,401,26.7871,2.8507,-0.008,7.0139,1,1694.25,119.25,119.3125,62.75,63.25,1692.375,740,14772,222.375,1,1
380.4,742,8.75,97.7615,101.0203,96.5172,97.2036,-0.048,0,0,0,399,403,26.7889,2.8487,-0.012,7.114,1,1692.375,118.625,119.3125,62.75,63.25,1692.375,740,14767,222.375,1,1
380.89,743,8.75,98.0617,101.4062,96.5172,97.2036,-0.05,-0.004,0,0,400,402,26.8144,2.8487,-0.022,7.114,1,1692.375,118.625,119.4375,62.5,63.25,1692.875,741,14760,222.375,1,1
381.38,742,8.75,98.4476,101.1489,96.5172,97.2036,-0.048,-0.002,0,0,400,402,26.8089,2.8497,-0.022,7.0139,1,1693.375,117.6875,119.4375,62.5,63.25,1692.875,740,14755,222.5,1,1
381.86,742,8.75,98.1474,101.3633,96.5172,97.2036,-0.048,-0.01,0,0,399,404,26.7889,2.8497,-0.014,7.0139,1,1692.375,117.6875,120.25,62.5,63.25,1692.375,741,14748,222.5,1,1
382.35,743,8.75,97.8902,101.449,96.5172,97.2036,-0.044,-0.008,0,0,400,404,26.7907,2.8487,-0.004,7.114,1,1692.375,118.375,120.25,62.5,63.25,1692.375,741,14742,222.5,1,1
382.84,742,8.75,98.0617,101.4919,96.5172,97.2036,-0.048,-0.004,0,0,399,402,26.8108,2.8487,-0.006,7.114,1,1693.375,118.375,119.125,62.75,63.25,1692.375,741,14734,222.5,1,1
383.33,742,8.75,97.9759,101.2346,96.5172,97.2036,-0.046,0.002,0,0,400,402,26.8071,2.8477,0.008,7.214,1,1693.875,117.3125,119.125,62.75,63.25,1692.375,741,14729,222.5625,1,1
383.82,742,8.75,98.0617,101.2346,96.5172,97.2036,-0.05,-0.002,0,0,399,404,26.7871,2.8477,0.006,7.214,1,1691.625,117.3125,119.125,62.5,63.25,1692.875,741,14720,222.5625,1,1
384.31,742,8.75,98.1046,101.7063,96.5172,97.2036,-0.046,-0.01,0,0,401,401,26.7907,2.8507,0.01,6.9139,1,1694.25,117.75,119.125,62.5,63.25,1692.375,741,14715,222.5625,1,1
384.79,742,8.75,98.0188,101.4062,96.5172,97.2036,-0.048,-0.006,0,0,400,402,26.8199,2.8507,0.016,6.9139,1,1692.375,117.75,119.3125,62.5,63.25,1692.875,741,14707,222.5625,1,1
385.28,742,8.75,97.9331,101.6634,96.5172,97.2036,-0.048,-0.008,0,0,402,403,26.8253,2.8487,0.016,7.114,1,1693.875,117.9375,119.3125,62.5,63.25,1692.375,740,14702,222.6875,1,1
385.77,742,8.75,98.4905,101.3633,96.5172,97.11,-0.048,-0.004,0,0,400,403,26.7998,2.8487,0,7.114,1,1692.875,117.9375,119.875,62.75,63.25,1692.875,741,14694,222.6875,1,1
386.26,742,8.75,98.6191,101.4062,96.5172,97.11,-0.05,-0.006,0,0,402,403,26.8053,2.8477,-0.004,7.214,1,1692.875,118.625,119.875,62.75,63.25,1693.375,740,14689,222.8125,1,1
386.75,742,8.75,98.2761,101.4062,96.5172,97.11,-0.05,0.004,0,0,402,402,26.8162,2.8477,-0.016,7.214,1,1692.375,118.625,119.3125,62.5,63.25,1692.875,740,14681,222.8125,1,1
387.24,742,8.75,98.319,101.3633,96.5172,97.2036,-0.046,-0.004,0,0,399,402,26.8053,2.8487,-0.024,7.314,1,1692.375,117.8125,119.3125,62.5,63.25,1692.375,740,14677,222.875,1,1
387.73,742,8.75,98.2761,101.6206,96.5172,97.2036,-0.046,-0.008,0,0,401,403,26.7816,2.8487,-0.016,7.314,1,1691.125,117.8125,119.0625,62.75,63.5,1692.375,740,14668,222.875,1,1
388.21,742,8.75,98.3618,101.7492,96.5172,97.2036,-0.05,-0.008,0,0,401,403,26.7707,2.8497,-0.024,7.0139,1,1692.375,119.3125,119.0625,62.75,63.5,1692.375,740,14663,222.9375,1,1
388.7,742,8.75,98.1046,101.4062,96.5172,97.2036,-0.048,-0.014,0,0,401,403,26.7871,2.8497,-0.02,7.0139,1,1692,119.3125,119.3125,62.75,63.5,1692,740,14655,222.9375,1,1
389.19,742,8.75,98.1903,101.3204,96.5172,97.2036,-0.05,-0.008,0,0,401,403,26.7871,2.8507,0.004,7.114,1,1694.75,117.625,119.3125,62.75,63.5,1692.375,740,14650,222.9375,1,1
389.68,743,9,98.4476,101.449,96.4236,97.11,-0.046,-0.01,0,0,400,403,26.7707,2.8507,0.004,7.114,1,1692.875,117.625,118.6875,62.75,63.25,1692.875,740,14641,222.9375,1,1
390.17,742,9,98.4905,101.5777,96.4236,97.11,-0.052,-0.006,0,0,401,404,26.7707,2.8507,0.014,7.114,1,1691.625,118.375,118.6875,62.75,63.25,1692.875,740,14636,223.125,1,1
390.66,742,9,98.4476,101.1918,96.4236,97.11,-0.048,-0.008,0,0,401,404,26.8108,2.8507,0.012,7.114,1,1695.625,118.375,118.75,62.5,63.25,1692.875,740,14627,223.125,1,1
391.15,742,9,98.5333,101.4062,96.5172,97.11,-0.048,-0.006,0,0,404,403,26.8253,2.8487,0.02,7.114,1,1692.875,118.125,118.75,62.5,63.25,1693.375,740,14621,223.3125,1,1
391.63,742,9,98.662,101.6206,96.4236,97.11,-0.05,-0.016,0,0,403,402,26.8089,2.8487,0.01,7.114,1,1691.625,118.125,119.5,62.75,63.25,1692.875,740,14613,223.3125,1,1
392.12,742,9,98.8335,101.6634,96.5172,97.11,-0.052,-0.008,0,0,405,404,26.8144,2.8497,0.004,7.214,1,1693.375,118.8125,119.5,62.75,63.25,1693.375,740,14608,223.3125,1,1
392.61,742,9,98.8335,101.6634,96.5172,97.11,-0.05,-0.002,0,0,401,402,26.829,2.8497,-0.002,7.214,1,1693.375,118.8125,119.125,62.75,63.25,1692.875,739,14600,223.3125,1,1
393.1,742,9,98.7049,101.7063,96.5172,97.2036,-0.048,-0.002,0,0,400,402,26.8217,2.8477,-0.002,7.214,1,1692,118.125,119.125,62.75,63.25,1693.375,740,14594,223.5,1,1
393.59,742,9,98.7477,101.5348,96.5172,97.2036,-0.05,-0.004,0,0,400,404,26.7925,2.8477,-0.018,7.214,1,1692.875,118.125,119.5625,62.75,63.25,1693.375,740,14587,223.5,1,1
394.08,743,9,98.5762,101.8349,96.4236,97.11,-0.048,-0.012,0,0,399,403,26.7962,2.8517,-0.018,7.314,1,1693.375,117.125,119.5625,62.75,63.25,1693.375,739,14583,223.8125,1,1
394.56,741,9,98.5333,102.0065,96.5172,97.11,-0.052,-0.01,0,0,402,404,26.8144,2.8517,-0.022,7.314,1,1693.375,117.125,119.6875,62.75,63.25,1693.375,739,14575,223.8125,1,1
395.05,741,9,98.6191,101.5348,96.5172,97.11,-0.05,-0.01,0,0,401,404,26.8272,2.8507,-0.008,7.314,1,1693.875,118.3125,119.6875,62.75,63.25,1693.375,739,14570,224.125,1,1
395.54,742,9,98.9192,101.7063,96.5172,97.11,-0.052,-0.006,0,0,401,405,26.8071,2.8507,-0.002,7.314,1,1694.25,118.3125,118.6875,62.75,63.25,1693.875,739,14562,224.125,1,1
396.03,741,9,98.5762,101.8778,96.4236,97.11,-0.05,0.002,0,0,401,403,26.8035,2.8507,0.004,6.9139,1,1694.25,118.0625,118.6875,62.75,63.25,1693.875,739,14557,224.25,1,1
396.52,741,9,98.5333,101.7492,96.4236,97.2036,-0.052,0.006,0,0,403,402,26.8235,2.8507,0.006,6.9139,1,1694.25,118.0625,118.75,62.5,63.25,1694.25,739,14549,224.25,1,1
397.01,741,9,98.6191,101.8349,96.5172,97.11,-0.054,-0.002,0,0,404,403,26.8272,2.8487,0.01,7.414,1,1693.375,118.3125,118.75,62.5,63.25,1693.875,739,14544,224.4375,1,1
397.5,741,9,98.7906,102.0493,96.5172,97.11,-0.05,0,0,0,402,405,26.7962,2.8487,0.018,7.414,1,1693.875,118.3125,118.6875,62.75,63.25,1693.875,739,14536,224.4375,1,1
397.98,741,9,98.8335,101.9207,96.4236,97.11,-0.05,0,0,0,403,404,26.7998,2.8497,0.014,7.414,1,1694.25,117.875,118.6875,62.75,63.25,1693.875,739,14531,224.375,1,1
398.47,742,9,98.9192,101.9207,96.5172,97.11,-0.05,-0.006,0,0,401,405,26.8199,2.8497,0,7.414,1,1693.375,117.875,119.625,62.5,63.5,1693.375,740,14524,224.375,1,1
398.96,741,9,99.1765,101.8349,96.5172,97.11,-0.048,-0.006,0,0,403,404,26.8181,2.8517,-0.006,7.214,1,1693.375,117.8125,119.625,62.5,63.5,1693.375,739,14518,224.375,1,1
399.45,741,9,98.7477,101.8778,96.4236,97.11,-0.048,-0.002,0,0,402,405,26.7925,2.8517,-0.014,7.214,1,1693.375,117.8125,118.8125,62.75,63.25,1693.875,739,14511,224.375,1,1
399.94,741,9,98.9192,102.0065,96.4236,97.11,-0.048,-0.002,0,0,400,407,26.8017,2.8477,-0.018,7.214,1,1692.875,117.125,118.8125,62.75,63.25,1694.25,739,14506,224.375,1,1
400.43,741,9,99.0479,102.178,96.5172,97.11,-0.048,0.01,0,0,403,405,26.8217,2.8477,-0.02,7.214,1,1692.375,117.125,119.5625,62.75,63.25,1692.875,739,14498,224.375,1,1
400.92,741,9,98.7049,101.7492,96.4236,97.11,-0.05,-0.008,0,0,402,404,26.8253,2.8507,-0.03,7.414,1,1693.375,117.875,119.5625,62.75,63.25,1693.375,739,14493,224.3125,1,1
401.4,741,9,99.0908,101.7921,96.4236,97.2036,-0.05,-0.008,0,0,401,404,26.8071,2.8507,-0.016,7.414,1,1692.875,117.875,119.0625,62.75,63.25,1693.875,739,14486,224.3125,1,1
401.89,741,9,98.5333,102.0493,96.4236,97.11,-0.05,-0.008,0,0,402,405,26.8035,2.8487,0.008,7.314,1,1692,117.625,119.0625,62.75,63.25,1693.875,739,14481,224.375,1,1
402.38,741,9,98.9621,102.3066,96.4236,97.11,-0.05,0.002,0,0,402,405,26.8217,2.8487,0.008,7.314,1,1693.375,117.625,118.625,62.75,63.5,1693.375,739,14473,224.375,1,1
402.87,741,9,99.0479,102.2637,96.4236,97.11,-0.05,-0.016,0,0,405,405,26.8199,2.8467,0.002,7.114,1,1693.875,117.875,118.625,62.75,63.5,1693.375,739,14467,224.375,1,1
403.36,741,9,98.9621,102.2208,96.4236,97.11,-0.05,0,0,0,404,406,26.7998,2.8467,0.018,7.114,1,1693.375,117.875,120,62.75,63.25,1693.375,739,14459,224.375,1,1
403.85,741,9,99.0479,102.1351,96.5172,97.11,-0.046,0,0,0,403,403,26.8017,2.8507,0.018,7.114,1,1692.375,118.3125,120,62.75,63.25,1693.375,739,14454,224.375,1,1
404.33,741,9,99.2194,102.4352,96.4236,97.11,-0.05,-0.004,0,0,404,405,26.8308,2.8507,0.01,7.114,1,1692.375,118.3125,119.75,62.5,63.25,1693.375,739,14446,224.375,1,1
404.82,742,9,99.0479,102.0493,96.5172,97.11,-0.05,-0.002,0,0,404,404,26.8345,2.8487,-0.006,7.314,1,1694.25,118.25,119.75,62.5,63.25,1693.375,739,14441,224.5625,1,1
405.31,741,9,99.3909,102.1351,96.4236,97.11,-0.05,0,0,0,405,404,26.8035,2.8487,-0.002,7.314,1,1694.25,118.25,118.9375,62.5,63.25,1693.375,739,14434,224.5625,1,1
405.8,741,9.25,99.2194,102.6067,96.4236,97.11,-0.048,-0.01,0,0,404,406,26.7998,2.8487,-0.018,7.414,1,1693.375,118.3125,118.9375,62.5,63.25,1693.875,739,14428,224.625,1,1
406.29,741,9,99.1765,102.4352,96.4236,97.11,-0.05,-0.01,0,0,403,404,26.8199,2.8487,-0.01,7.414,1,1692,118.3125,119.125,62.75,63.25,1693.375,739,14421,224.625,1,1
406.78,741,9,99.2194,102.6067,96.4236,97.11,-0.048,0.006,0,0,403,404,26.8144,2.8487,-0.02,7.414,1,1693.375,117.5,119.125,62.75,63.25,1693.375,739,14416,224.6875,1,1
407.27,741,9.25,99.2194,102.7783,96.4236,97.11,-0.052,0.002,0,0,405,405,26.7907,2.8487,-0.028,7.414,1,1692.375,117.5,119.3125,62.5,63.25,1693.375,739,14409,224.6875,1,1
407.75,741,9.25,99.1336,102.3495,96.4236,97.11,-0.052,-0.014,0,0,406,404,26.778,2.8487,-0.03,7.514,1,1692.875,118.4375,119.3125,62.5,63.25,1692.875,739,14403,224.75,1,1
408.24,741,9.25,99.1336,102.6496,96.4236,97.11,-0.052,-0.008,0,0,404,405,26.8053,2.8487,-0.014,7.514,1,1692.375,118.4375,119,62.75,63.25,1692.875,739,14395,224.75,1,1
408.73,741,9.25,99.1336,102.521,96.4236,97.11,-0.05,-0.012,0,0,404,405,26.8071,2.8487,0,7.514,1,1694.75,118.75,119,62.75,63.25,1692.875,739,14390,224.75,1,1
409.22,741,9.25,99.3909,102.3923,96.4236,97.11,-0.05,0.01,0,0,403,405,26.7853,2.8487,0.008,7.514,1,1692.875,118.75,118.1875,62.75,63.25,1692.875,739,14383,224.75,1,1
409.71,741,9.25,99.2194,102.4781,96.4236,97.11,-0.046,0.002,0,0,405,407,26.7798,2.8487,0.01,7.414,1,1693.375,117.9375,118.1875,62.75,63.25,1693.375,739,14377,224.8125,1,1
410.2,741,9.25,99.3051,102.4781,96.4236,97.11,-0.05,-0.01,0,0,403,405,26.8199,2.8487,0.028,7.414,1,1693.375,117.9375,118.625,62.75,63.5,1693.375,739,14369,224.8125,1,1
410.69,741,9.25,99.348,102.4352,96.4236,97.11,-0.048,-0.002,0,0,404,404,26.8181,2.8487,0.014,7.314,1,1694.25,118.9375,118.625,62.75,63.5,1693.375,739,14364,224.875,1,1
411.17,741,9.25,99.3909,102.4352,96.4236,97.11,-0.05,-0.004,0,0,405,406,26.7853,2.8487,0.006,7.314,1,1693.375,118.9375,117.25,62.75,63.25,1692.875,739,14355,224.875,1,1
411.66,741,9.25,99.1336,102.521,96.4236,97.11,-0.052,-0.016,0,0,404,406,26.7871,2.8487,0.006,7.414,1,1692.875,118.9375,117.25,62.75,63.25,1693.375,739,14350,224.8125,1,1
412.15,741,9.25,99.5195,102.4352,96.4236,97.11,-0.05,0,0,0,405,406,26.8071,2.8487,-0.02,7.414,1,1693.875,118.9375,118.5,62.75,63.25,1692.375,739,14343,224.8125,1,1
412.64,741,9.25,99.5624,102.3923,96.4236,97.11,-0.054,-0.006,0,0,404,407,26.8071,2.8487,-0.022,7.514,1,1692.375,117.75,118.5,62.75,63.25,1692.375,739,14338,224.75,1,1
413.13,741,9.25,99.3051,102.3923,96.4236,97.0008,-0.05,-0.006,0,0,404,406,26.7725,2.8487,-0.028,7.514,1,1691.625,117.75,119.4375,62.75,63.25,1692.875,739,14330,224.75,1,1
413.62,741,9.25,99.3909,102.1351,96.4236,97.0008,-0.05,-0.01,0,0,406,404,26.778,2.8487,-0.024,7.314,1,1692.875,118.375,119.4375,62.75,63.25,1692,738,14325,224.8125,1,1
414.1,741,9.25,99.3909,102.2208,96.4236,97.11,-0.048,-0.01,0,0,404,405,26.8071,2.8487,-0.018,7.314,1,1692,118.375,118.6875,62.5,63.5,1692.375,739,14317,224.8125,1,1
414.59,741,9.25,99.691,102.4352,96.4236,97.11,-0.048,-0.006,0,0,406,407,26.8071,2.8517,-0.004,7.214,1,1692.375,118.25,118.6875,62.5,63.5,1692.875,739,14312,224.8125,1,1
415.08,741,9.25,99.5624,102.4781,96.4236,97.11,-0.05,0.008,0,0,404,408,26.7853,2.8517,0.004,7.214,1,1695.125,118.25,118.6875,62.5,63.5,1692.875,739,14304,224.8125,1,1
415.57,740,9.25,99.5624,102.7783,96.4236,97.11,-0.048,-0.012,0,0,405,406,26.7998,2.8507,0.008,7.214,1,1692.375,117.4375,118.6875,62.5,63.5,1692.875,739,14299,224.75,1,1
416.06,740,9.25,99.2194,102.6067,96.4236,97.11,-0.052,-0.004,0,0,407,406,26.829,2.8507,0.026,7.214,1,1692,117.4375,119.125,62.75,63.25,1692.375,739,14291,224.75,1,1
416.55,740,9.25,99.348,102.6067,96.4236,97.11,-0.048,-0.004,0,0,403,407,26.8181,2.8497,0.01,7.214,1,1692.375,118.9375,119.125,62.75,63.25,1692.875,739,14285,224.6875,1,1
417.04,740,9.25,99.6482,102.6925,96.4236,97.11,-0.05,0.004,0,0,407,407,26.7889,2.8497,0,7.214,1,1692.375,118.9375,118.6875,62.75,63.25,1692.875,739,14277,224.6875,1,1
417.52,740,9.25,99.1336,102.7354,96.4236,97.11,-0.052,0,0,0,405,407,26.8017,2.8487,0,7.214,1,1692.375,118.75,118.6875,62.75,63.25,1692,739,14272,224.75,1,1
418.01,741,9.25,99.1336,102.7783,96.4236,97.11,-0.054,-0.008,0,0,403,406,26.8126,2.8487,-0.014,7.214,1,1695.125,118.75,118.6875,62.75,63.5,1691.625,739,14265,224.75,1,1
418.5,741,9.25,99.3909,102.6925,96.4236,97.11,-0.05,-0.014,0,0,407,407,26.7998,2.8487,-0.02,7.414,1,1692.375,118.125,118.6875,62.75,63.5,1690.625,738,14259,224.75,1,1
418.99,740,9.25,99.5624,102.6067,96.4236,97.11,-0.052,-0.004,0,0,405,406,26.7761,2.8487,-0.024,7.414,1,1692.875,118.125,119.375,62.75,63.25,1691.625,738,14252,224.75,1,1
419.48,740,9.25,99.3051,102.8211,96.4236,97.11,-0.05,0.006,0,0,406,407,26.7962,2.8477,-0.026,7.214,1,1692,117.1875,119.375,62.75,63.25,1691.625,738,14247,224.75,1,1
419.97,741,9.25,99.4767,102.4781,96.4236,97.11,-0.05,-0.004,0,0,403,407,26.8144,2.8477,-0.02,7.214,1,1692.375,117.1875,119.1875,62.75,63.5,1692.375,738,14239,224.75,1,1
420.46,741,9.25,99.5624,102.7783,96.4236,97.11,-0.048,-0.012,0,0,406,408,26.8053,2.8497,0.004,7.514,1,1694.25,117.875,119.1875,62.75,63.5,1692.875,738,14233,224.8125,1,1
420.94,741,9.25,99.7339,102.8211,96.4236,97.11,-0.05,-0.006,0,0,406,407,26.778,2.8497,0,7.514,1,1692.375,117.875,119.3125,62.75,63.5,1692.875,739,14225,224.8125,1,1
421.43,741,9.25,99.8197,102.7783,96.4236,97.11,-0.048,-0.002,0,0,407,409,26.7853,2.8497,0.012,7.314,1,1691.625,118.4375,119.3125,62.75,63.5,1692.875,739,14219,224.75,1,1
421.92,741,9.25,99.6053,102.864,96.4236,97.11,-0.048,-0.002,0,0,406,407,26.8017,2.8497,0.016,7.314,1,1692,118.4375,119.25,62.75,63.25,1692.875,738,14212,224.75,1,1
422.41,741,9.25,99.5195,102.6067,96.4236,97.11,-0.048,-0.014,0,0,406,408,26.7907,2.8507,0.014,7.314,1,1693.875,118.4375,119.25,62.75,63.25,1692.375,739,14205,224.75,1,1
422.9,741,9.25,99.7768,102.6925,96.4236,97.11,-0.05,-0.004,0,0,405,408,26.7743,2.8507,0.012,7.314,1,1692.875,118.4375,119.1875,62.75,63.25,1692.375,739,14198,224.75,1,1
423.39,741,9.25,99.3909,102.5639,96.4236,97.11,-0.05,-0.002,0,0,408,407,26.7889,2.8517,-0.002,7.314,1,1692,117.875,119.1875,62.75,63.25,1692.375,738,14192,224.75,1,1
423.87,741,9.25,99.4767,102.7354,96.4236,97.11,-0.05,-0.012,0,0,405,408,26.8181,2.8517,-0.006,7.314,1,1692.375,117.875,119.3125,62.75,63.25,1692.875,739,14185,224.75,1,1
424.36,741,9.25,99.7339,102.9069,96.4236,97.11,-0.05,-0.004,0,0,407,407,26.8035,2.8477,-0.01,7.414,1,1692.875,118.25,119.3125,62.75,63.25,1692.375,739,14179,224.8125,1,1
424.85,741,9.25,99.6482,102.9498,96.4236,97.11,-0.05,0.008,0,0,405,408,26.778,2.8477,-0.024,7.414,1,1692.875,118.25,119.5625,62.75,63.25,1692.375,738,14172,224.8125,1,1
425.34,741,9.25,99.691,102.521,96.4236,97.11,-0.05,0.002,0,0,405,409,26.7944,2.8487,-0.022,7.514,1,1692.375,117.625,119.5625,62.75,63.25,1691.625,738,14167,224.9375,1,1
425.83,741,9.25,99.6482,102.9069,96.4236,97.11,-0.052,-0.004,0,0,406,409,26.8144,2.8487,-0.012,7.514,1,1691.125,117.625,119.1875,62.75,63.25,1692,738,14160,224.9375,1,1
426.32,741,9.25,99.7339,102.7354,96.4236,97.11,-0.052,-0.002,0,0,406,408,26.798,2.8507,-0.006,7.314,1,1690.625,118.875,119.1875,62.75,63.25,1692,738,14154,224.9375,1,1
426.81,741,9.25,99.7768,103.1213,96.4236,97.11,-0.046,-0.004,0,0,406,409,26.7853,2.8507,0.006,7.314,1,1692,118.875,118.75,62.75,63.5,1692.375,739,14146,224.9375,1,1
427.29,741,9.25,99.6482,103.1213,96.4236,97.11,-0.048,0,0,0,404,408,26.8144,2.8517,0.006,7.214,1,1691.125,117.625,118.75,62.75,63.5,1692,739,14140,224.875,1,1
